,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
0,35TH AVENUE UNION 76,214708,/details/1310/ARD/214708/61e6a215a4643db85d7d396828c1b9be,Automotive Repair Dealer,Cancelled,"January 31, 2016",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.29412007331848145,3420 35TH AVENUE,,98
1,1 AUTO REPAIR,274523,/details/1310/ARD/274523/83f000c19b2596de518cd13d56f0a7aa,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8076102733612059,3509 FOOTHILL BLVD,,16
2,1ST QUALITY AUTO BODY & REPAIR,286641,/details/1310/RC/286641/442bfa045c3f5d8ec76d6bb9d83ecdac,Smog Station - Test & Repair,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9707643985748292,6528 INTERNATIONAL BLVD,,83
3,1ST QUALITY AUTO BODY & REPAIR,286641,/details/1310/ARD/286641/c0039f09acfe5f34acd2aa8051183d36,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7991867065429688,6528 INTERNATIONAL BLVD,,14
4,1ST CHOICE AUTO REPAIR,266951,/details/1310/ARD/266951/28bb0afedf806c9e9e65e414341a35fb,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94564,1,180.0,search.dca.ca.gov,0.134904146194458,4101 MARTIN LUTHER KING JR WAY,,49
5,4 LESS SMOG CHECK,270683,/details/1310/TC/270683/015c136feb59af624809e4e167f46082,Smog Station - Test Only,Cancelled,"October 31, 2015",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.3954966068267822,2857 BROADWAY,,68
6,1ST QUALITY AUTO BODY & REPAIR,286641,/details/1310/LS/286641/f8042fd1aef4ce55872b32ee801853f2,Lamp Station,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.4487290382385254,6528 INTERNATIONAL BLVD,,70
7,4 LESS SMOG CHECK,270683,/details/1310/ARD/270683/46eaaa6adfba09cf196d7c236e01bb77,Automotive Repair Dealer,Cancelled,"October 31, 2015",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.5487656593322754,2857 BROADWAY,,5
8,101 AUTO BODY,276251,/details/1310/ARD/276251/1c215f519eda470a398188edda9ee1d3,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1986682415008545,5512 MARTIN LUTHER KING JR,,47
9,1ST QUALITY AUTO BODY & REPAIR,286641,/details/1310/BS/286641/485796bd862d2e188ee6d7701671ccf6,Brake Station,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8274524211883545,6528 INTERNATIONAL BLVD,,12
10,4 LESS SMOG CHECK,264339,/details/1310/ARD/264339/2637e9f19e209749e32cfcd9588166ff,Automotive Repair Dealer,Cancelled,"March 31, 2013",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.7282211780548096,2857 BROADWAY,,4
11,12 SMOG TEST ONLY,280456,/details/1310/ARD/280456/2d3b7b82b2e239611308db77ff3faad4,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8620498180389404,4502 E 12TH ST,,27
12,4 LESS SMOG CHECK,281662,/details/1310/ARD/281662/76a8f5babbd19796c99fbad081d3cfed,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,2.0333690643310547,2857 BROADWAY,,43
13,7 DAY TIRE AND AUTO SHOP,269954,/details/1310/ARD/269954/4cb2a9505f29b18c0c9a99ca17f59081,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.122894287109375,8332 INTERNATIONAL BLVD SUITE# A,,18
14,510 AUTO TECH,277051,/details/1310/ARD/277051/761595af6895fff3484653043f918c86,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1755843162536621,8670 INTERNATIONAL BLVD,,20
15,1 FRUITVALE TEST ONLY,273929,/details/1310/ARD/273929/3a4036a1b292017c255256947625a784,Automotive Repair Dealer,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8260102272033691,3526 SAN LEANDRO STREET,,0
16,1 AUTO REPAIR,274523,/details/1310/RC/274523/7f7de1e3f211d0e126c9bce27c097037,Smog Station - Test & Repair,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7716941833496094,3509 FOOTHILL BLVD,,8
17,76 OAKLAND SMOG,286459,/details/1310/TC/286459/f90ec6258299177ca25fdfa6191284fb,Smog Station - Test Only,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.8549492359161377,4276 MACARTHUR BLVD,,1
18,4 WHEEL PARTS,261285,/details/1310/ARD/261285/da904b06b77bebe2002faa2e5f609c0b,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.2155733108520508,38 HEGENBERGER COURT,,26
19,A & E AUTO BODY,280454,/details/1310/ARD/280454/4bc58eb5b4ec0886c87dd5973016ca39,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17927932739257812,7933 INTERNATIONAL BLVD,,42
20,A & B AUTO COMPANY INC,2650,/details/1310/ARD/2650/8ab390527016bd3d000381c243a4fa57,Automotive Repair Dealer,Cancelled,"January 31, 2005",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.170058012008667,8717 G STREET,,74
21,76 OAKLAND SMOG,293859,/details/1310/TC/293859/c4582ad2617cea7790ab78afd851a484,Smog Station - Test Only,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,1.2216582298278809,3220 LAKESHORE AVE,,82
22,A & B AUTO CENTER,259073,/details/1310/ARD/259073/06bff811f06013a4cf161528ce9507f0,Automotive Repair Dealer,Cancelled,"July 31, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.19696831703186035,5325 INTERNATIONAL BLVD,,48
23,A & B AUTO CENTER,285764,/details/1310/ARD/285764/dc786de34955897e6511bcc6cc54b953,Automotive Repair Dealer,Delinquent,"January 31, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.21851396560668945,5325 INTERNATIONAL,,60
24,45 SMOG TEST ONLY,277650,/details/1310/ARD/277650/5ec29ebacdb4eff5db1f9b02f68808d3,Automotive Repair Dealer,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0439770221710205,4502 E 12TH ST,,93
25,A & A TIRE SERVICE AND AUTO REPAIR,294793,/details/1310/ARD/294793/06f43bb8c82284c061b5cc56ff0c8deb,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1884467601776123,1093 61ST STREET,,61
26,880 TIRES & SERVICE,285751,/details/1310/ARD/285751/4efec5309a6771ac3e05aa450930476a,Automotive Repair Dealer,Cancelled,"January 31, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16050195693969727,3640 E 9TH STREET #B,,58
27,SUPERIOR AUTO AND INTERLOCK,276828,/details/1310/ARD/276828/22b7407b39ca616bd98b8e686a2ee9ba,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94520,1,180.0,search.dca.ca.gov,0.19910168647766116,1118 E 12TH STREET,,90
28,12 SMOG TEST ONLY,280456,/details/1310/TC/280456/2bb0cc17ae163fca1be7c2bcb4c1a4b0,Smog Station - Test Only,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.0202322006225586,4502 E 12TH ST,,83
29,COLONIAL CHAPEL,461,/details/4800/FD/461/9d673f91813db3b3d6214a757754bca5,Funeral Establishment,CLEAR,"January 31, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,1.2287931442260742,2626 HIGH ST,,9
30,SUPER SMOG TEST ONLY,273982,/details/1310/ARD/273982/46e9c145ae848e45f6a3d6ab4aae5d02,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.0060756206512451,2801 SAN PABLO AVE SUITE E,,41
31,PG AUTO REPAIR,217207,/details/1310/ARD/217207/cf50a27e2bf522977fdaa40c30d88b32,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.3388960361480713,450 INTERNATIONAL BLVD,,13
32,SUPER SMOG TEST ONLY,273982,/details/1310/TC/273982/b15181077d7ec2ab9ab99393e8947827,Smog Station - Test Only,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.8068020343780518,2801 SAN PABLO AVE SUITE E,,85
33,4 LESS SMOG CHECK,281662,/details/1310/TC/281662/4191bc6db15e282bdc3bd339aca37068,Smog Station - Test Only,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,2.915598154067993,2857 BROADWAY,,80
34,4 LESS SMOG CHECK,264339,/details/1310/TC/264339/a137c174bb7a942c06081168035ebcac,Smog Station - Test Only,Cancelled,"March 31, 2013",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,3.0570638179779053,2857 BROADWAY,,47
35,SUPER SMOG TEST ONLY,260167,/details/1310/TC/260167/c8ad6c079dfdc9f948d254f5be1d043b,Smog Station - Test Only,Cancelled,"November 30, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.2712080478668213,2801 SAN PABLO AVE UNIT E,,72
36,"SUNSET FUNERAL,CREMATION & CASKET COMPANY",1948,/details/4800/FD/1948/f36af2858eeead863dcf817c9853fb61,Funeral Establishment,CLEAR,"October 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8598706722259521,1300 CLAY STREET 6TH FLOOR STE 18,,35
37,STREHLES BODY SHOP,228300,/details/1310/ARD/228300/f0c02f663ce59f18d6c48986e4279bdc,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.19806933403015134,494 36TH ST,,63
38,STERLING AUTOBODY,260505,/details/1310/ARD/260505/a5e0860cae6ff4fbfc344403069664c9,Automotive Repair Dealer,Cancelled,"December 31, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.19366812705993647,7801 OAKPORT ST,,27
39,SUPER SMOG TEST ONLY,260167,/details/1310/ARD/260167/ae884f3ac10e8fb44a6ac76f06ed74c6,Automotive Repair Dealer,Cancelled,"November 30, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.2352275848388672,2801 SAN PABLO AVE UNIT E,,43
40,STEVES AUTO,203335,/details/1310/RC/203335/727e60cdd10de5a30ef5b9702ce3bf23,Smog Station - Test & Repair,Revoked,"January 31, 2001",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7520785331726074,2400 E 12TH ST,,55
41,SUNNY'S 76,276110,/details/1310/ARD/276110/b850a6ced1d1b783661390cd0ae5c0c5,Automotive Repair Dealer,Cancelled,"April 30, 2015",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.9293746948242188,100 MACARTHUR BLVD,,57
42,STARLITE AUTO GLASS,286349,/details/1310/ARD/286349/7d23a0518dd7e139d6d3137c0d40bb5d,Automotive Repair Dealer,Delinquent,"March 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.11880731582641603,1710 E 19TH ST,,14
43,STAUDER AUTOMOTIVE SERVICE,177607,/details/1310/LS/177607/f10832d688cfb3f92b566894af7f546e,Lamp Station,Valid,"April 16, 2021",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.7896664142608643,5930 COLLEGE AVE,,30
44,STAUDER AUTOMOTIVE SERVICE,177607,/details/1310/BS/177607/911c7c5ee40c3c88af717f7929697f78,Brake Station,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.8050928115844727,5930 COLLEGE AVE,,95
45,STEVES AUTO,203335,/details/1310/ARD/203335/d91e207dbd31558766b41a43fbb9450a,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.19618821144104,2400 E 12TH ST,,25
46,45 SMOG TEST ONLY,277650,/details/1310/TC/277650/82d138d3091a3316281c707a67b8ad48,Smog Station - Test Only,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,4.56053900718689,4502 E 12TH ST,,57
47,76 OAKLAND SMOG,270797,/details/1310/TC/270797/cbe0f2d9ea91cd8d826b7dc50a7eff43,Smog Station - Test Only,Cancelled,"November 30, 2019",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,5.170451879501343,4276 MACARTHUR BLVD,,0
48,ST AUTO REPAIR,256350,/details/1310/ARD/256350/1b1c1765bace46cdd8d5b0d8d83c5d92,Automotive Repair Dealer,Cancelled,"September 30, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.13517451286315918,8670 EAST 14TH ST,,29
49,STAUDER AUTOMOTIVE SERVICE,177607,/details/1310/ARD/177607/bd621fdbc97824212a0410a73a9f2fa5,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.8032190799713135,5930 COLLEGE AVE,,2
50,SPEED OIL CHANGE CENTER #3,277440,/details/1310/ARD/277440/eceb4871daa6cc32698f33dba4043c15,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.22328567504882807,2 HEGENBERGER RD,,9
51,SPEED OIL CHANGE CENTER #2,277439,/details/1310/ARD/277439/b743a8f963b8a6710cf36a63d79484f1,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.20502567291259768,5225 SHATTUCK AVE,,13
52,STAR SMOG CHECK STATION,274268,/details/1310/ARD/274268/69d0c64727993fe899073f70475cedc8,Automotive Repair Dealer,Delinquent,"September 30, 2018",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8023667335510254,5443 SHATTUCK AVE,,30
53,SPECTACULAR AUTO WORKS,286466,/details/1310/ARD/286466/1811b5857be4ce3540d800aa548277c7,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.20089125633239746,1101 7TH AVE,,20
54,STAR SMOG CHECK STATION,274268,/details/1310/TC/274268/b6585e467649f720ba8773ac864bf8d1,Smog Station - Test Only,Delinquent,"September 30, 2018",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.7737271785736084,5443 SHATTUCK AVE,,75
55,SMOOTH AUTO BODY,209592,/details/1310/ARD/209592/b7eccb8932b6fef7890357d57ada52b6,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16520166397094727,1228 41ST AVE,,95
56,STAR TEST ONLY SMOG CHECK,269485,/details/1310/TC/269485/340f437dc54882e569d4a14b365c0382,Smog Station - Test Only,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.104267120361328,3315 SAN PABLO AVE,,72
57,ST. MARY CEMETERY & FUNERAL CENTER,1955,/details/4800/FD/1955/8d25b7eb7cc6f1bd66e6c1384bffa627,Funeral Establishment,CLEAR,"December 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8780081272125244,4529 HOWE ST,,100
58,STAR TEST ONLY SMOG CHECK,269485,/details/1310/ARD/269485/a056fae579dbb1cdec71e727e0e9eb18,Automotive Repair Dealer,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,1.205024003982544,3315 SAN PABLO AVE,,64
59,SIN-MEX AUTO BODY SHOP,258028,/details/1310/ARD/258028/071c2a876e07cd8109e05e8ebce3b8a9,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.14709138870239258,4028 INTERNATIONAL BLVD,,78
60,SILVER STAR MOTORS,216993,/details/1310/ARD/216993/02fc9c9c3528422d1b6ee384e6b47767,Automotive Repair Dealer,Delinquent,"June 30, 2018",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.21512317657470706,1727 17TH ST,,67
61,SIDS COLLISION & GLASS REPAIR,247375,/details/1310/ARD/247375/17f997877ce3c04fb50fa38d0cdac0fa,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16668272018432614,6017 INTERNATIONAL BLVD,,38
62,SHORTY KUSTOMS & PERFORMANCE,289449,/details/1310/ARD/289449/2bd9dcc785628d9ec785b58c731b0088,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.19512391090393064,6672 BANCROFT AVE,,54
63,SHIGS AUTO SERVICE,187996,/details/1310/ARD/187996/615ca23c0d9fa6ffa60806a45f69f47c,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.12569355964660645,1047 39TH ST,,68
64,SEWA AUTO REPAIR & TOWING,217703,/details/1310/ARD/217703/52755c56b1df1460070bd39c23b9d617,Automotive Repair Dealer,Cancelled,"August 31, 2014",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1731564998626709,2565 WEST STREET,,5
65,SEVEN STAR TRUCK REPAIR & SERVICE,268754,/details/1310/ARD/268754/c1772aee94ad6413ea700906f2d0920e,Automotive Repair Dealer,Cancelled,"April 30, 2015",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.15105676651000974,722 JULIE ANN WAY,,5
66,SEVEN STAR DIESEL REPAIR,280538,/details/1310/ARD/280538/37ef7be504e2e74635093c2d60e4e2ed,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.19630217552185056,722 JULIE ANN WAY,,79
67,SEVEN STAR DIESEL REPAIR,284222,/details/1310/ARD/284222/c1ffcd33cabcd46e53fd593021676d62,Automotive Repair Dealer,Cancelled,"July 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.19545221328735352,722 JULIE ANN WAY,,90
